family,old_image,new_image,old_label,new_label
frame,86d0bc5f-WhatsApp_Image_2026-01-01_at_1.07.25_PM_31.jpeg,frame_0056.jpeg,86d0bc5f-WhatsApp_Image_2026-01-01_at_1.07.25_PM_31.txt,frame_0056.txt
frame,88cfb67a-WhatsApp_Image_2026-01-01_at_1.09.24_PM_6.jpeg,frame_0057.jpeg,88cfb67a-WhatsApp_Image_2026-01-01_at_1.09.24_PM_6.txt,frame_0057.txt
frame,88d5ba61-WhatsApp_Image_2026-01-01_at_1.10.51_PM_25.jpeg,frame_0058.jpeg,88d5ba61-WhatsApp_Image_2026-01-01_at_1.10.51_PM_25.txt,frame_0058.txt
frame,8cff4d45-WhatsApp_Image_2026-01-01_at_1.07.25_PM_40.jpeg,frame_0059.jpeg,8cff4d45-WhatsApp_Image_2026-01-01_at_1.07.25_PM_40.txt,frame_0059.txt
frame,8f5f986b-WhatsApp_Image_2026-01-01_at_1.07.25_PM_29.jpeg,frame_0060.jpeg,8f5f986b-WhatsApp_Image_2026-01-01_at_1.07.25_PM_29.txt,frame_0060.txt
frame,945510ab-IMG-20240930-WA0044.jpg,frame_0061.jpg,945510ab-IMG-20240930-WA0044.txt,frame_0061.txt
frame,94a55dee-IMG-20250415-WA0006.jpg,frame_0062.jpg,94a55dee-IMG-20250415-WA0006.txt,frame_0062.txt
frame,967c20ff-WhatsApp_Image_2026-01-01_at_1.10.50_PM_2.jpeg,frame_0063.jpeg,967c20ff-WhatsApp_Image_2026-01-01_at_1.10.50_PM_2.txt,frame_0063.txt
frame,98e1565a-WhatsApp_Image_2026-01-01_at_1.09.24_PM.jpeg,frame_0064.jpeg,98e1565a-WhatsApp_Image_2026-01-01_at_1.09.24_PM.txt,frame_0064.txt
frame,9c6101c1-WhatsApp_Image_2026-01-01_at_1.07.25_PM_33.jpeg,frame_0065.jpeg,9c6101c1-WhatsApp_Image_2026-01-01_at_1.07.25_PM_33.txt,frame_0065.txt
frame,9cdf348b-IMG-20250317-WA0025.jpg,frame_0066.jpg,9cdf348b-IMG-20250317-WA0025.txt,frame_0066.txt
frame,9fc2fd76-WhatsApp_Image_2026-01-01_at_1.07.25_PM_4.jpeg,frame_0067.jpeg,9fc2fd76-WhatsApp_Image_2026-01-01_at_1.07.25_PM_4.txt,frame_0067.txt
frame,Screenshot From 2026-01-02 18-52-13.png,frame_0068.png,Screenshot From 2026-01-02 18-52-13.txt,frame_0068.txt
frame,Screenshot From 2026-01-03 21-10-06.png,frame_0069.png,Screenshot From 2026-01-03 21-10-06.txt,frame_0069.txt
frame,Screenshot From 2026-01-03 21-10-15.png,frame_0070.png,Screenshot From 2026-01-03 21-10-15.txt,frame_0070.txt
frame,Screenshot From 2026-01-03 21-10-22.png,frame_0071.png,Screenshot From 2026-01-03 21-10-22.txt,frame_0071.txt
frame,Screenshot From 2026-01-03 21-10-27.png,frame_0072.png,Screenshot From 2026-01-03 21-10-27.txt,frame_0072.txt
frame,Screenshot From 2026-01-03 21-10-31.png,frame_0073.png,Screenshot From 2026-01-03 21-10-31.txt,frame_0073.txt
frame,Screenshot From 2026-01-03 21-10-50.png,frame_0074.png,Screenshot From 2026-01-03 21-10-50.txt,frame_0074.txt
frame,Screenshot From 2026-01-03 21-10-53.png,frame_0075.png,Screenshot From 2026-01-03 21-10-53.txt,frame_0075.txt
frame,Screenshot From 2026-01-03 21-10-56.png,frame_0076.png,Screenshot From 2026-01-03 21-10-56.txt,frame_0076.txt
frame,Screenshot From 2026-01-03 21-11-12.png,frame_0077.png,Screenshot From 2026-01-03 21-11-12.txt,frame_0077.txt
frame,Screenshot From 2026-01-03 21-11-31.png,frame_0078.png,Screenshot From 2026-01-03 21-11-31.txt,frame_0078.txt
frame,Screenshot From 2026-01-03 21-11-37.png,frame_0079.png,Screenshot From 2026-01-03 21-11-37.txt,frame_0079.txt
frame,Screenshot From 2026-01-03 21-11-41.png,frame_0080.png,Screenshot From 2026-01-03 21-11-41.txt,frame_0080.txt
frame,Screenshot From 2026-01-03 21-11-45.png,frame_0081.png,Screenshot From 2026-01-03 21-11-45.txt,frame_0081.txt
frame,Screenshot From 2026-01-03 21-11-55.png,frame_0082.png,Screenshot From 2026-01-03 21-11-55.txt,frame_0082.txt
frame,Screenshot From 2026-01-03 21-12-01.png,frame_0083.png,Screenshot From 2026-01-03 21-12-01.txt,frame_0083.txt
frame,Screenshot From 2026-01-03 21-12-03.png,frame_0084.png,Screenshot From 2026-01-03 21-12-03.txt,frame_0084.txt
frame,Screenshot From 2026-01-03 21-12-11.png,frame_0085.png,Screenshot From 2026-01-03 21-12-11.txt,frame_0085.txt
frame,Screenshot From 2026-01-03 21-12-15.png,frame_0086.png,Screenshot From 2026-01-03 21-12-15.txt,frame_0086.txt
frame,Screenshot From 2026-01-03 21-12-22.png,frame_0087.png,Screenshot From 2026-01-03 21-12-22.txt,frame_0087.txt
frame,Screenshot From 2026-01-03 21-12-27.png,frame_0088.png,Screenshot From 2026-01-03 21-12-27.txt,frame_0088.txt
frame,Screenshot From 2026-01-03 21-12-45.png,frame_0089.png,Screenshot From 2026-01-03 21-12-45.txt,frame_0089.txt
frame,a035a85d-WhatsApp_Image_2026-01-01_at_1.10.51_PM_17.jpeg,frame_0090.jpeg,a035a85d-WhatsApp_Image_2026-01-01_at_1.10.51_PM_17.txt,frame_0090.txt
frame,a2474ad0-PXL_20251021_181205054.jpg,frame_0091.jpg,a2474ad0-PXL_20251021_181205054.txt,frame_0091.txt
frame,a29a6194-WhatsApp_Image_2026-01-01_at_1.10.51_PM_7.jpeg,frame_0092.jpeg,a29a6194-WhatsApp_Image_2026-01-01_at_1.10.51_PM_7.txt,frame_0092.txt
frame,a56d004a-IMG-20231021-WA0026.jpg,frame_0093.jpg,a56d004a-IMG-20231021-WA0026.txt,frame_0093.txt
frame,a5ab9a37-IMG-20240324-WA0015.jpg,frame_0094.jpg,a5ab9a37-IMG-20240324-WA0015.txt,frame_0094.txt
frame,a65c50df-IMG-20250831-WA0023.jpg,frame_0095.jpg,a65c50df-IMG-20250831-WA0023.txt,frame_0095.txt
frame,a8c0e429-WhatsApp_Image_2026-01-01_at_1.07.25_PM_20.jpeg,frame_0096.jpeg,a8c0e429-WhatsApp_Image_2026-01-01_at_1.07.25_PM_20.txt,frame_0096.txt
frame,a9bca30b-20240522_130538.jpg,frame_0097.jpg,a9bca30b-20240522_130538.txt,frame_0097.txt
frame,aa747628-WhatsApp_Image_2026-01-01_at_1.10.51_PM_3.jpeg,frame_0098.jpeg,aa747628-WhatsApp_Image_2026-01-01_at_1.10.51_PM_3.txt,frame_0098.txt
frame,ad11250f-PXL_20251129_225548473.jpg,frame_0099.jpg,ad11250f-PXL_20251129_225548473.txt,frame_0099.txt
frame,b59dc726-WhatsApp_Image_2026-01-01_at_1.10.51_PM_10.jpeg,frame_0100.jpeg,b59dc726-WhatsApp_Image_2026-01-01_at_1.10.51_PM_10.txt,frame_0100.txt
frame,b622d3c9-WhatsApp_Image_2026-01-01_at_1.10.51_PM_5.jpeg,frame_0101.jpeg,b622d3c9-WhatsApp_Image_2026-01-01_at_1.10.51_PM_5.txt,frame_0101.txt
frame,b6ef013f-WhatsApp_Image_2026-01-01_at_1.07.25_PM_18.jpeg,frame_0102.jpeg,b6ef013f-WhatsApp_Image_2026-01-01_at_1.07.25_PM_18.txt,frame_0102.txt
frame,bf1515a3-WhatsApp_Image_2026-01-01_at_1.07.25_PM_10.jpeg,frame_0103.jpeg,bf1515a3-WhatsApp_Image_2026-01-01_at_1.07.25_PM_10.txt,frame_0103.txt
frame,c09f4186-WhatsApp_Image_2026-01-01_at_1.10.50_PM_4.jpeg,frame_0104.jpeg,c09f4186-WhatsApp_Image_2026-01-01_at_1.10.50_PM_4.txt,frame_0104.txt
frame,c0b47020-20231028_212731.jpg,frame_0105.jpg,c0b47020-20231028_212731.txt,frame_0105.txt
frame,c2f516fc-WhatsApp_Image_2026-01-01_at_1.07.25_PM_26.jpeg,frame_0106.jpeg,c2f516fc-WhatsApp_Image_2026-01-01_at_1.07.25_PM_26.txt,frame_0106.txt
frame,c46822b8-WhatsApp_Image_2026-01-01_at_1.07.25_PM_23.jpeg,frame_0107.jpeg,c46822b8-WhatsApp_Image_2026-01-01_at_1.07.25_PM_23.txt,frame_0107.txt
frame,c489b161-WhatsApp_Image_2026-01-01_at_1.07.25_PM_13.jpeg,frame_0108.jpeg,c489b161-WhatsApp_Image_2026-01-01_at_1.07.25_PM_13.txt,frame_0108.txt
frame,c692a6d9-WhatsApp_Image_2026-01-01_at_1.10.51_PM_28.jpeg,frame_0109.jpeg,c692a6d9-WhatsApp_Image_2026-01-01_at_1.10.51_PM_28.txt,frame_0109.txt
frame,c8fb328f-20241125_132309.jpg,frame_0110.jpg,c8fb328f-20241125_132309.txt,frame_0110.txt
frame,c8fe5414-WhatsApp_Image_2026-01-01_at_1.10.51_PM_27.jpeg,frame_0111.jpeg,c8fe5414-WhatsApp_Image_2026-01-01_at_1.10.51_PM_27.txt,frame_0111.txt
frame,c97b1e9b-WhatsApp_Image_2026-01-01_at_1.07.25_PM_24.jpeg,frame_0112.jpeg,c97b1e9b-WhatsApp_Image_2026-01-01_at_1.07.25_PM_24.txt,frame_0112.txt
frame,ca697477-WhatsApp_Image_2026-01-01_at_1.10.50_PM_1.jpeg,frame_0113.jpeg,ca697477-WhatsApp_Image_2026-01-01_at_1.10.50_PM_1.txt,frame_0113.txt
frame,cc5250f7-WhatsApp_Image_2026-01-01_at_1.07.25_PM_46.jpeg,frame_0114.jpeg,cc5250f7-WhatsApp_Image_2026-01-01_at_1.07.25_PM_46.txt,frame_0114.txt
frame,d402fb36-IMG-20240326-WA0031.jpg,frame_0115.jpg,d402fb36-IMG-20240326-WA0031.txt,frame_0115.txt
frame,d4075772-IMG-20231005-WA0039.jpg,frame_0116.jpg,d4075772-IMG-20231005-WA0039.txt,frame_0116.txt
frame,d493741e-IMG-20250831-WA0019.jpg,frame_0117.jpg,d493741e-IMG-20250831-WA0019.txt,frame_0117.txt
frame,d5a6ffcf-WhatsApp_Image_2026-01-01_at_1.07.25_PM_38.jpeg,frame_0118.jpeg,d5a6ffcf-WhatsApp_Image_2026-01-01_at_1.07.25_PM_38.txt,frame_0118.txt
frame,db18d924-WhatsApp_Image_2026-01-01_at_1.10.51_PM_21.jpeg,frame_0119.jpeg,db18d924-WhatsApp_Image_2026-01-01_at_1.10.51_PM_21.txt,frame_0119.txt
frame,dced92ee-WhatsApp_Image_2026-01-01_at_1.07.25_PM_12.jpeg,frame_0120.jpeg,dced92ee-WhatsApp_Image_2026-01-01_at_1.07.25_PM_12.txt,frame_0120.txt
frame,dd89042d-IMG-20241120-WA0054.jpg,frame_0121.jpg,dd89042d-IMG-20241120-WA0054.txt,frame_0121.txt
frame,df40c605-IMG-20240216-WA0007.jpg,frame_0122.jpg,df40c605-IMG-20240216-WA0007.txt,frame_0122.txt
frame,e2149607-WhatsApp_Image_2026-01-01_at_1.07.25_PM_52.jpeg,frame_0123.jpeg,e2149607-WhatsApp_Image_2026-01-01_at_1.07.25_PM_52.txt,frame_0123.txt
frame,e500cdec-IMG-20231221-WA0039.jpg,frame_0124.jpg,e500cdec-IMG-20231221-WA0039.txt,frame_0124.txt
frame,e7343655-WhatsApp_Image_2026-01-01_at_1.07.25_PM_14.jpeg,frame_0125.jpeg,e7343655-WhatsApp_Image_2026-01-01_at_1.07.25_PM_14.txt,frame_0125.txt
frame,ee4f7db5-IMG-20241023-WA0008.jpg,frame_0126.jpg,ee4f7db5-IMG-20241023-WA0008.txt,frame_0126.txt
frame,ee558ee4-IMG-20240213-WA0012.jpg,frame_0127.jpg,ee558ee4-IMG-20240213-WA0012.txt,frame_0127.txt
frame,efdb8f26-20231118_185915.jpg,frame_0128.jpg,efdb8f26-20231118_185915.txt,frame_0128.txt
frame,f01b32f8-WhatsApp_Image_2026-01-01_at_1.07.25_PM_17.jpeg,frame_0129.jpeg,f01b32f8-WhatsApp_Image_2026-01-01_at_1.07.25_PM_17.txt,frame_0129.txt
frame,f3c838c6-IMG-20231012-WA0047.jpg,frame_0130.jpg,f3c838c6-IMG-20231012-WA0047.txt,frame_0130.txt
frame,f3cdde20-20231031_172948.jpg,frame_0131.jpg,f3cdde20-20231031_172948.txt,frame_0131.txt
frame,f516f895-WhatsApp_Image_2026-01-01_at_1.07.25_PM_30.jpeg,frame_0132.jpeg,f516f895-WhatsApp_Image_2026-01-01_at_1.07.25_PM_30.txt,frame_0132.txt
frame,f697ca9c-WhatsApp_Image_2026-01-01_at_1.07.25_PM_39.jpeg,frame_0133.jpeg,f697ca9c-WhatsApp_Image_2026-01-01_at_1.07.25_PM_39.txt,frame_0133.txt
frame,f6dba4d5-PXL_20250320_033712222.jpg,frame_0134.jpg,f6dba4d5-PXL_20250320_033712222.txt,frame_0134.txt
frame,f83b8104-WhatsApp_Image_2026-01-01_at_1.10.50_PM.jpeg,frame_0135.jpeg,f83b8104-WhatsApp_Image_2026-01-01_at_1.10.50_PM.txt,frame_0135.txt
frame,f973fcca-WhatsApp_Image_2026-01-01_at_1.10.51_PM_23.jpeg,frame_0136.jpeg,f973fcca-WhatsApp_Image_2026-01-01_at_1.10.51_PM_23.txt,frame_0136.txt
frame,f9748ddb-WhatsApp_Image_2026-01-01_at_1.10.51_PM_22.jpeg,frame_0137.jpeg,f9748ddb-WhatsApp_Image_2026-01-01_at_1.10.51_PM_22.txt,frame_0137.txt
frame,fbb8de86-IMG-20250120-WA0047.jpeg,frame_0138.jpeg,fbb8de86-IMG-20250120-WA0047.txt,frame_0138.txt
frame,ff29f770-20230818_083035.jpg,frame_0139.jpg,ff29f770-20230818_083035.txt,frame_0139.txt
frame,frame-115.png,frame_0140.png,frame-115.txt,frame_0140.txt
frame,frame-161.png,frame_0141.png,frame-161.txt,frame_0141.txt
frame,frame-44.png,frame_0142.png,frame-44.txt,frame_0142.txt
frame,frame-45.png,frame_0143.png,frame-45.txt,frame_0143.txt
frame,neg_17TePYOKs28_t0067_fp.jpg,frame_0144.jpg,neg_17TePYOKs28_t0067_fp.txt,frame_0144.txt
frame,neg_FSyU2jmL7Mg_t0013_fp.jpg,frame_0145.jpg,neg_FSyU2jmL7Mg_t0013_fp.txt,frame_0145.txt
frame,neg_SYr_oWpGbdY_t0000_fp.jpg,frame_0146.jpg,neg_SYr_oWpGbdY_t0000_fp.txt,frame_0146.txt
frame,neg_SYr_oWpGbdY_t0011_fp.jpg,frame_0147.jpg,neg_SYr_oWpGbdY_t0011_fp.txt,frame_0147.txt
frame,neg_SYr_oWpGbdY_t0039_fp.jpg,frame_0148.jpg,neg_SYr_oWpGbdY_t0039_fp.txt,frame_0148.txt
frame,neg_SYr_oWpGbdY_t0048_fp.jpg,frame_0149.jpg,neg_SYr_oWpGbdY_t0048_fp.txt,frame_0149.txt
frame,neg_SYr_oWpGbdY_t0054_fp.jpg,frame_0150.jpg,neg_SYr_oWpGbdY_t0054_fp.txt,frame_0150.txt
frame,neg_SYr_oWpGbdY_t0058_fp.jpg,frame_0151.jpg,neg_SYr_oWpGbdY_t0058_fp.txt,frame_0151.txt
frame,neg_SYr_oWpGbdY_t0076_fp.jpg,frame_0152.jpg,neg_SYr_oWpGbdY_t0076_fp.txt,frame_0152.txt
frame,neg_SYr_oWpGbdY_t0079_fp.jpg,frame_0153.jpg,neg_SYr_oWpGbdY_t0079_fp.txt,frame_0153.txt
frame,neg_SYr_oWpGbdY_t0084_fp.jpg,frame_0154.jpg,neg_SYr_oWpGbdY_t0084_fp.txt,frame_0154.txt
frame,neg_SYr_oWpGbdY_t0087_fp.jpg,frame_0155.jpg,neg_SYr_oWpGbdY_t0087_fp.txt,frame_0155.txt
frame,neg_SYr_oWpGbdY_t0090_fp.jpg,frame_0156.jpg,neg_SYr_oWpGbdY_t0090_fp.txt,frame_0156.txt
frame,neg_SYr_oWpGbdY_t0113_fp.jpg,frame_0157.jpg,neg_SYr_oWpGbdY_t0113_fp.txt,frame_0157.txt
frame,neg_SYr_oWpGbdY_t0125_fp.jpg,frame_0158.jpg,neg_SYr_oWpGbdY_t0125_fp.txt,frame_0158.txt
frame,neg__GqMpccxKio_t0017_fp.jpg,frame_0159.jpg,neg__GqMpccxKio_t0017_fp.txt,frame_0159.txt
frame,neg_mZdTOcxEqd0_t0040_fp.jpg,frame_0160.jpg,neg_mZdTOcxEqd0_t0040_fp.txt,frame_0160.txt
frame,06b7934a-20240408_191201.jpg,frame_0161.jpg,06b7934a-20240408_191201.txt,frame_0161.txt
frame,08597f7b-WhatsApp_Image_2026-01-01_at_1.10.51_PM_4.jpeg,frame_0162.jpeg,08597f7b-WhatsApp_Image_2026-01-01_at_1.10.51_PM_4.txt,frame_0162.txt
frame,09ab7a5b-WhatsApp_Image_2026-01-01_at_1.07.25_PM_5.jpeg,frame_0163.jpeg,09ab7a5b-WhatsApp_Image_2026-01-01_at_1.07.25_PM_5.txt,frame_0163.txt
frame,1d30a128-IMG-20240217-WA0023.jpg,frame_0164.jpg,1d30a128-IMG-20240217-WA0023.txt,frame_0164.txt
frame,1e4ea939-IMG-20250831-WA0025.jpg,frame_0165.jpg,1e4ea939-IMG-20250831-WA0025.txt,frame_0165.txt
frame,201b91ef-PXL_20251211_170252694.jpg,frame_0166.jpg,201b91ef-PXL_20251211_170252694.txt,frame_0166.txt
frame,3b49bc0c-WhatsApp_Image_2026-01-01_at_1.07.25_PM_16.jpeg,frame_0167.jpeg,3b49bc0c-WhatsApp_Image_2026-01-01_at_1.07.25_PM_16.txt,frame_0167.txt
frame,42637dc1-IMG-20241026-WA0023.jpg,frame_0168.jpg,42637dc1-IMG-20241026-WA0023.txt,frame_0168.txt
frame,45715c8e-WhatsApp_Image_2026-01-01_at_1.07.25_PM_48.jpeg,frame_0169.jpeg,45715c8e-WhatsApp_Image_2026-01-01_at_1.07.25_PM_48.txt,frame_0169.txt
